Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/10/2022,,Nantes,Brest,4,1,H
16/10/2022,,Rennes,Lyon,3,2,H
16/10/2022,17:05,Monaco,Clermont,1,1,D
16/10/2022,20:45,PSG,Marseille,1,0,H
21/10/2022,21:00,Ajaccio,PSG,0,3,A
22/10/2022,17:00,Montpellier,Lyon,1,2,A
22/10/2022,21:00,Marseille,Lens,0,1,A
23/10/2022,13:00,Angers,Rennes,1,2,A
23/10/2022,15:00,Clermont,Brest,1,3,A
23/10/2022,,Troyes,Lorient,2,2,D
23/10/2022,,Toulouse,Strasbourg,2,2,D
23/10/2022,,Reims,Auxerre,2,1,H
23/10/2022,17:05,Nice,Nantes,1,1,D
23/10/2022,20:45,Lille,Monaco,4,3,H
28/10/2022,21:00,Lens,Toulouse,3,0,H
29/10/2022,17:00,PSG,Troyes,4,3,H
29/10/2022,21:00,Strasbourg,Marseille,2,2,D
30/10/2022,13:00,Auxerre,Ajaccio,1,0,H
30/10/2022,15:00,Monaco,Angers,2,0,H
30/10/2022,,Nantes,Clermont,1,1,D
30/10/2022,,Brest,Reims,0,0,D
30/10/2022,,Rennes,Montpellier,3,0,H
30/10/2022,17:05,Lorient,Nice,1,2,A
30/10/2022,20:45,Lyon,Lille,1,0,H
04/11/2022,21:00,Troyes,Auxerre,1,1,D
05/11/2022,17:00,Ajaccio,Strasbourg,4,2,H
05/11/2022,21:00,Angers,Lens,1,2,A
06/11/2022,13:00,Lorient,PSG,1,2,A
06/11/2022,15:00,Clermont,Montpellier,1,1,D
06/11/2022,,Toulouse,Monaco,0,2,A
06/11/2022,,Nice,Brest,1,0,H
06/11/2022,,Reims,Nantes,1,0,H
06/11/2022,17:05,Lille,Rennes,1,1,D
06/11/2022,20:45,Marseille,Lyon,1,0,H
11/11/2022,21:00,Lyon,Nice,1,1,D
12/11/2022,17:00,Lens,Clermont,2,1,H
12/11/2022,21:00,Rennes,Toulouse,2,1,H
13/11/2022,13:00,PSG,Auxerre,5,0,H
13/11/2022,15:00,Nantes,Ajaccio,2,2,D
13/11/2022,,Montpellier,Reims,1,1,D
13/11/2022,,Lille,Angers,1,0,H
13/11/2022,,Brest,Troyes,2,1,H
13/11/2022,17:05,Strasbourg,Lorient,1,1,D
13/11/2022,20:45,Monaco,Marseille,2,3,A
28/12/2022,15:00,Ajaccio,Angers,1,0,H
28/12/2022,,Troyes,Nantes,0,0,D
28/12/2022,17:00,Auxerre,Monaco,2,3,A
28/12/2022,19:00,Clermont,Lille,0,2,A
28/12/2022,21:00,PSG,Strasbourg,2,1,H
28/12/2022,,Brest,Lyon,2,4,A
29/12/2022,17:00,Lorient,Montpellier,0,2,A
29/12/2022,19:00,Reims,Rennes,3,1,H
29/12/2022,21:00,Nice,Lens,0,0,D
29/12/2022,,Marseille,Toulouse,6,1,H
01/01/2023,15:00,Monaco,Brest,1,0,H
01/01/2023,,Nantes,Auxerre,1,0,H
01/01/2023,,Toulouse,Ajaccio,2,0,H
01/01/2023,,Angers,Lorient,1,2,A
01/01/2023,17:00,Lyon,Clermont,0,1,A
01/01/2023,20:45,Lens,PSG,3,1,H
02/01/2023,15:00,Strasbourg,Troyes,2,3,A
02/01/2023,17:00,Lille,Reims,1,1,D
02/01/2023,19:00,Montpellier,Marseille,1,2,A
02/01/2023,21:00,Rennes,Nice,2,1,H
11/01/2023,19:00,Ajaccio,Reims,0,1,A
11/01/2023,,Auxerre,Toulouse,0,5,A
11/01/2023,,Clermont,Rennes,2,1,H
11/01/2023,,Nantes,Lyon,0,0,D
11/01/2023,,Brest,Lille,0,0,D
11/01/2023,21:00,Troyes,Marseille,0,2,A
11/01/2023,,Lorient,Monaco,2,2,D
11/01/2023,,Nice,Montpellier,6,1,H
11/01/2023,,PSG,Angers,2,0,H
11/01/2023,,Strasbourg,Lens,2,2,D
14/01/2023,17:00,Lens,Auxerre,1,0,H
14/01/2023,19:00,Marseille,Lorient,3,1,H
14/01/2023,21:00,Lyon,Strasbourg,1,2,A
15/01/2023,13:00,Lille,Troyes,5,1,H
15/01/2023,15:00,Toulouse,Brest,1,1,D
15/01/2023,,Montpellier,Nantes,0,3,A
15/01/2023,,Angers,Clermont,1,2,A
15/01/2023,,Reims,Nice,0,0,D
15/01/2023,17:05,Monaco,Ajaccio,7,1,H
15/01/2023,20:45,Rennes,PSG,1,0,H
27/01/2023,21:00,Lorient,Rennes,2,1,H
28/01/2023,17:00,Troyes,Lens,1,1,D
28/01/2023,21:00,Marseille,Monaco,1,1,D
29/01/2023,13:00,Nice,Lille,1,0,H
29/01/2023,15:00,Auxerre,Montpellier,0,2,A
29/01/2023,,Clermont,Nantes,0,0,D
29/01/2023,,Strasbourg,Toulouse,1,2,A
29/01/2023,,Brest,Angers,4,0,H
29/01/2023,17:05,Ajaccio,Lyon,0,2,A
29/01/2023,20:45,PSG,Reims,1,1,D
01/02/2023,19:00,Nantes,Marseille,0,2,A
01/02/2023,,Toulouse,Troyes,4,1,H
01/02/2023,,Lille,Clermont,0,0,D
01/02/2023,,Angers,Ajaccio,1,2,A
01/02/2023,,Reims,Lorient,4,2,H
01/02/2023,21:00,Monaco,Auxerre,3,2,H
01/02/2023,,Montpellier,PSG,1,3,A
01/02/2023,,Lyon,Brest,0,0,D
01/02/2023,,Lens,Nice,0,1,A
01/02/2023,,Rennes,Strasbourg,3,0,H
04/02/2023,17:00,PSG,Toulouse,2,1,H
04/02/2023,19:00,Troyes,Lyon,1,3,A
04/02/2023,21:00,Rennes,Lille,1,3,A
05/02/2023,13:00,Clermont,Monaco,0,2,A
05/02/2023,15:00,Ajaccio,Nantes,0,2,A
05/02/2023,,Auxerre,Reims,0,0,D
05/02/2023,,Lorient,Angers,0,0,D
05/02/2023,,Strasbourg,Montpellier,2,0,H
05/02/2023,17:05,Brest,Lens,1,1,D
05/02/2023,20:45,Marseille,Nice,1,3,A
10/02/2023,21:00,Nice,Ajaccio,3,0,H
11/02/2023,17:00,Monaco,PSG,3,1,H
11/02/2023,21:45,Clermont,Marseille,0,2,A
12/02/2023,13:00,Toulouse,Rennes,3,1,H
12/02/2023,15:00,Montpellier,Brest,3,0,H
12/02/2023,,Lille,Strasbourg,2,0,H
12/02/2023,,Angers,Auxerre,1,1,D
12/02/2023,,Reims,Troyes,4,0,H
12/02/2023,17:05,Nantes,Lorient,1,0,H
12/02/2023,20:45,Lyon,Lens,2,1,H
17/02/2023,21:00,Auxerre,Lyon,2,1,H
18/02/2023,17:00,Nice,Reims,0,0,D
18/02/2023,21:00,Strasbourg,Angers,2,1,H
19/02/2023,13:00,PSG,Lille,4,3,H
19/02/2023,15:00,Troyes,Montpellier,0,1,A
19/02/2023,,Lorient,Ajaccio,3,0,H
19/02/2023,,Brest,Monaco,1,2,A
19/02/2023,,Rennes,Clermont,2,0,H
19/02/2023,17:05,Lens,Nantes,3,1,H
19/02/2023,20:45,Toulouse,Marseille,2,3,A
24/02/2023,21:00,Lille,Brest,2,1,H
25/02/2023,17:00,Angers,Lyon,1,3,A
25/02/2023,21:00,Montpellier,Lens,1,1,D
26/02/2023,13:00,Lorient,Auxerre,0,1,A
26/02/2023,15:00,Ajaccio,Troyes,2,1,H
26/02/2023,,Clermont,Strasbourg,1,1,D
26/02/2023,,Nantes,Rennes,0,1,A
26/02/2023,,Reims,Toulouse,3,0,H
26/02/2023,17:05,Monaco,Nice,0,3,A
26/02/2023,20:45,Marseille,PSG,0,3,A
03/03/2023,21:00,Nice,Auxerre,1,1,D
04/03/2023,17:00,Lens,Lille,1,1,D
04/03/2023,21:00,PSG,Nantes,4,2,H
05/03/2023,13:00,Troyes,Monaco,2,2,D
05/03/2023,15:00,Toulouse,Clermont,0,1,A
05/03/2023,,Montpellier,Angers,5,0,H
05/03/2023,,Strasbourg,Brest,0,1,A
05/03/2023,,Reims,Ajaccio,1,0,H
05/03/2023,17:05,Lyon,Lorient,0,0,D
05/03/2023,20:45,Rennes,Marseille,0,1,A
10/03/2023,21:00,Lille,Lyon,3,3,D
11/03/2023,17:00,Auxerre,Rennes,0,0,D
11/03/2023,21:00,Brest,PSG,1,2,A
12/03/2023,13:00,Clermont,Lens,0,4,A
12/03/2023,15:00,Ajaccio,Montpellier,0,1,A
12/03/2023,,Lorient,Troyes,2,0,H
12/03/2023,,Nantes,Nice,2,2,D
12/03/2023,,Angers,Toulouse,0,2,A
12/03/2023,17:05,Monaco,Reims,0,1,A
12/03/2023,20:45,Marseille,Strasbourg,2,2,D
17/03/2023,21:00,Lyon,Nantes,1,1,D
18/03/2023,17:00,Toulouse,Lille,0,2,A
18/03/2023,21:00,Lens,Angers,3,0,H
19/03/2023,13:00,Ajaccio,Monaco,0,2,A
19/03/2023,15:00,Troyes,Brest,2,2,D
19/03/2023,,Montpellier,Clermont,2,1,H
19/03/2023,,Nice,Lorient,1,1,D
19/03/2023,,Strasbourg,Auxerre,2,0,H
19/03/2023,17:05,PSG,Rennes,0,2,A
19/03/2023,20:45,Reims,Marseille,1,2,A
31/03/2023,21:00,Marseille,Montpellier,1,1,D
01/04/2023,17:00,Auxerre,Troyes,1,0,H
01/04/2023,21:00,Rennes,Lens,0,1,A
02/04/2023,13:00,Lille,Lorient,3,1,H
02/04/2023,15:00,Clermont,Ajaccio,2,1,H
02/04/2023,,Nantes,Reims,0,3,A
02/04/2023,,Angers,Nice,1,1,D
02/04/2023,,Brest,Toulouse,3,1,H
02/04/2023,17:05,Monaco,Strasbourg,4,3,H
02/04/2023,20:45,PSG,Lyon,0,1,A
07/04/2023,21:00,Lens,Strasbourg,2,1,H
08/04/2023,17:00,Angers,Lille,1,0,H
08/04/2023,21:00,Nice,PSG,0,2,A
09/04/2023,13:00,Lyon,Rennes,3,1,H
09/04/2023,15:00,Ajaccio,Auxerre,0,3,A
09/04/2023,,Troyes,Clermont,0,2,A
09/04/2023,,Montpellier,Toulouse,1,2,A
09/04/2023,,Reims,Brest,1,1,D
09/04/2023,17:05,Nantes,Monaco,2,2,D
09/04/2023,20:45,Lorient,Marseille,0,0,D
14/04/2023,21:00,Toulouse,Lyon,1,2,A
15/04/2023,17:00,Rennes,Reims,3,0,H
15/04/2023,21:00,PSG,Lens,3,1,H
16/04/2023,13:00,Lille,Montpellier,2,1,H
16/04/2023,15:00,Auxerre,Nantes,2,1,H
16/04/2023,,Clermont,Angers,2,1,H
16/04/2023,,Strasbourg,Ajaccio,3,1,H
16/04/2023,,Brest,Nice,1,0,H
16/04/2023,17:05,Monaco,Lorient,3,1,H
16/04/2023,20:45,Marseille,Troyes,3,1,H
21/04/2023,21:00,Angers,PSG,1,2,A
22/04/2023,17:00,Auxerre,Lille,1,1,D
22/04/2023,21:00,Lens,Monaco,3,0,H
23/04/2023,13:00,Reims,Strasbourg,0,2,A
23/04/2023,15:00,Ajaccio,Brest,0,0,D
23/04/2023,,Lorient,Toulouse,0,1,A
23/04/2023,,Nantes,Troyes,2,2,D
23/04/2023,,Nice,Clermont,1,2,A
23/04/2023,17:05,Montpellier,Rennes,1,0,H
23/04/2023,20:45,Lyon,Marseille,1,2,A
28/04/2023,21:00,Strasbourg,Lyon,1,2,A
29/04/2023,17:00,Lille,Ajaccio,3,0,H
30/04/2023,13:00,Monaco,Montpellier,0,4,A
30/04/2023,15:00,Clermont,Reims,1,0,H
30/04/2023,,Troyes,Nice,0,1,A
30/04/2023,,Rennes,Angers,4,2,H
30/04/2023,17:05,PSG,Lorient,1,3,A
30/04/2023,20:45,Marseille,Auxerre,2,1,H
02/05/2023,21:00,Toulouse,Lens,0,1,A
03/05/2023,21:00,Brest,Nantes,2,0,H
06/05/2023,17:00,Nice,Rennes,2,1,H
06/05/2023,19:00,Reims,Lille,1,0,H
06/05/2023,21:00,Lens,Marseille,2,1,H
07/05/2023,13:00,Angers,Monaco,1,2,A
07/05/2023,15:00,Ajaccio,Toulouse,0,0,D
07/05/2023,,Auxerre,Clermont,1,1,D
07/05/2023,,Lorient,Brest,2,1,H
07/05/2023,,Nantes,Strasbourg,0,2,A
07/05/2023,17:05,Lyon,Montpellier,5,4,H
07/05/2023,20:45,Troyes,PSG,1,3,A
12/05/2023,21:00,Lens,Reims,2,1,H
13/05/2023,17:00,Strasbourg,Nice,2,0,H
13/05/2023,21:00,PSG,Ajaccio,5,0,H
14/05/2023,13:00,Clermont,Lyon,2,1,H
14/05/2023,15:00,Montpellier,Lorient,1,1,D
14/05/2023,,Brest,Auxerre,1,0,H
14/05/2023,,Rennes,Troyes,4,0,H
14/05/2023,16:30,Toulouse,Nantes,0,0,D
14/05/2023,17:05,Monaco,Lille,0,0,D
14/05/2023,20:45,Marseille,Angers,3,1,H
19/05/2023,21:00,Lyon,Monaco,3,1,H
20/05/2023,17:00,Nantes,Montpellier,0,3,A
20/05/2023,21:00,Lille,Marseille,2,1,H
21/05/2023,13:00,Ajaccio,Rennes,0,5,A
21/05/2023,15:00,Troyes,Strasbourg,1,1,D
21/05/2023,,Nice,Toulouse,0,0,D
21/05/2023,,Brest,Clermont,2,1,H
21/05/2023,,Reims,Angers,2,2,D
21/05/2023,17:05,Lorient,Lens,1,3,A
21/05/2023,20:45,Auxerre,PSG,1,2,A
27/05/2023,21:00,Clermont,Lorient,2,0,H
27/05/2023,,Toulouse,Auxerre,1,1,D
27/05/2023,,Montpellier,Nice,2,3,A
27/05/2023,,Marseille,Brest,1,2,A
27/05/2023,,Lyon,Reims,3,0,H
27/05/2023,,Lille,Nantes,2,1,H
27/05/2023,,Strasbourg,PSG,1,1,D
27/05/2023,,Lens,Ajaccio,3,0,H
27/05/2023,,Angers,Troyes,2,1,H
27/05/2023,,Rennes,Monaco,2,0,H
03/06/2023,21:00,Ajaccio,Marseille,1,0,H
03/06/2023,,Auxerre,Lens,1,3,A
03/06/2023,,Monaco,Toulouse,1,2,A
03/06/2023,,Troyes,Lille,1,1,D
03/06/2023,,Lorient,Strasbourg,2,1,H
03/06/2023,,Nantes,Angers,1,0,H
03/06/2023,,Nice,Lyon,3,1,H
03/06/2023,,PSG,Clermont,2,3,A
03/06/2023,,Brest,Rennes,1,2,A
03/06/2023,,Reims,Montpellier,1,3,A
11/08/2023,21:00,Nice,Lille,1,1,D
12/08/2023,17:00,Marseille,Reims,2,1,H
12/08/2023,21:00,PSG,Lorient,0,0,D
13/08/2023,13:00,Brest,Lens,3,2,H
13/08/2023,15:00,Clermont,Monaco,2,4,A
13/08/2023,,Nantes,Toulouse,1,2,A
13/08/2023,,Montpellier,Le Havre,2,2,D
13/08/2023,17:05,Rennes,Metz,5,1,H
13/08/2023,20:45,Strasbourg,Lyon,2,1,H
18/08/2023,21:00,Metz,Marseille,2,2,D
19/08/2023,19:00,Lyon,Montpellier,1,4,A
19/08/2023,21:00,Toulouse,PSG,1,1,D
20/08/2023,13:00,Lille,Nantes,2,0,H
20/08/2023,15:00,Le Havre,Brest,1,2,A
20/08/2023,,Lorient,Nice,1,1,D
20/08/2023,,Reims,Clermont,2,0,H
20/08/2023,19:00,Monaco,Strasbourg,3,0,H
20/08/2023,20:45,Lens,Rennes,1,1,D
25/08/2023,21:00,Nantes,Monaco,3,3,D
26/08/2023,19:00,Marseille,Brest,2,0,H
26/08/2023,21:00,PSG,Lens,3,1,H
27/08/2023,13:00,Rennes,Le Havre,2,2,D
27/08/2023,15:00,Clermont,Metz,0,1,A
27/08/2023,,Montpellier,Reims,1,3,A
27/08/2023,,Strasbourg,Toulouse,2,0,H
27/08/2023,17:05,Lorient,Lille,4,1,H
27/08/2023,20:45,Nice,Lyon,0,0,D
01/09/2023,21:00,Nantes,Marseille,1,1,D
02/09/2023,17:00,Brest,Rennes,0,0,D
02/09/2023,21:00,Monaco,Lens,3,0,H
03/09/2023,13:00,Toulouse,Clermont,2,2,D
03/09/2023,15:00,Le Havre,Lorient,3,0,H
03/09/2023,,Metz,Reims,2,2,D
03/09/2023,,Lille,Montpellier,1,0,H
03/09/2023,17:05,Nice,Strasbourg,2,0,H
03/09/2023,20:45,Lyon,PSG,1,4,A
15/09/2023,21:00,PSG,Nice,2,3,A
16/09/2023,17:00,Rennes,Lille,2,2,D
16/09/2023,21:00,Lens,Metz,0,1,A
17/09/2023,13:00,Lorient,Monaco,2,2,D
17/09/2023,15:00,Clermont,Nantes,0,1,A
17/09/2023,,Strasbourg,Montpellier,2,2,D
17/09/2023,,Reims,Brest,1,2,A
17/09/2023,17:05,Marseille,Toulouse,0,0,D
17/09/2023,20:45,Lyon,Le Havre,0,0,D
22/09/2023,21:00,Monaco,Nice,0,1,A
23/09/2023,17:00,Nantes,Lorient,5,3,H
23/09/2023,21:00,Brest,Lyon,1,0,H
24/09/2023,13:00,Metz,Strasbourg,0,1,A
24/09/2023,15:00,Le Havre,Clermont,2,1,H
24/09/2023,,Lens,Toulouse,2,1,H
24/09/2023,17:05,Montpellier,Rennes,0,0,D
24/09/2023,20:45,PSG,Marseille,4,0,H
26/09/2023,21:00,Lille,Reims,1,2,A
29/09/2023,21:00,Strasbourg,Lens,0,1,A
30/09/2023,17:00,Clermont,PSG,0,0,D
30/09/2023,21:00,Monaco,Marseille,3,2,H
01/10/2023,13:00,Reims,Lyon,2,0,H
01/10/2023,15:00,Le Havre,Lille,0,2,A
01/10/2023,,Toulouse,Metz,3,0,H
01/10/2023,,Nice,Brest,0,0,D
01/10/2023,17:05,Lorient,Montpellier,0,3,A
01/10/2023,20:45,Rennes,Nantes,3,1,H
06/10/2023,21:00,Strasbourg,Nantes,1,2,A
07/10/2023,17:00,Metz,Nice,0,1,A
07/10/2023,21:00,Reims,Monaco,1,3,A
08/10/2023,13:00,Marseille,Le Havre,3,0,H
08/10/2023,15:00,Lyon,Lorient,3,3,D
08/10/2023,,Brest,Toulouse,1,1,D
08/10/2023,17:05,Lens,Lille,1,1,D
08/10/2023,21:00,Rennes,PSG,1,3,A
20/10/2023,21:00,Le Havre,Lens,0,0,D
21/10/2023,17:00,PSG,Strasbourg,3,0,H
21/10/2023,21:00,Nice,Marseille,1,0,H
22/10/2023,13:00,Lorient,Rennes,2,1,H
22/10/2023,15:00,Nantes,Montpellier,2,0,H
22/10/2023,,Toulouse,Reims,1,1,D
22/10/2023,,Lille,Brest,1,0,H
22/10/2023,17:05,Monaco,Metz,2,1,H
22/10/2023,20:45,Lyon,Clermont,1,2,A
27/10/2023,21:00,Clermont,Nice,0,1,A
28/10/2023,17:00,Reims,Lorient,1,0,H
28/10/2023,21:00,Lens,Nantes,4,0,H
29/10/2023,13:00,Brest,PSG,2,3,A
29/10/2023,15:00,Metz,Le Havre,0,0,D
29/10/2023,,Montpellier,Toulouse,3,0,H
29/10/2023,,Lille,Monaco,2,0,H
29/10/2023,17:05,Rennes,Strasbourg,1,1,D
03/11/2023,21:00,PSG,Montpellier,3,0,H
04/11/2023,17:00,Lorient,Lens,0,0,D
04/11/2023,21:00,Marseille,Lille,0,0,D
05/11/2023,13:00,Lyon,Metz,1,1,D
05/11/2023,15:00,Nantes,Reims,0,1,A
05/11/2023,,Toulouse,Le Havre,1,2,A
05/11/2023,,Strasbourg,Clermont,0,0,D
05/11/2023,17:05,Monaco,Brest,2,0,H
05/11/2023,20:45,Nice,Rennes,2,0,H
10/11/2023,21:00,Montpellier,Nice,0,0,D
11/11/2023,17:00,Reims,PSG,0,3,A
11/11/2023,21:00,Le Havre,Monaco,0,0,D
12/11/2023,15:00,Clermont,Lorient,1,0,H
12/11/2023,,Metz,Nantes,3,1,H
12/11/2023,,Lille,Toulouse,1,1,D
12/11/2023,17:05,Rennes,Lyon,0,1,A
12/11/2023,20:45,Lens,Marseille,1,0,H
24/11/2023,21:00,PSG,Monaco,5,2,H
25/11/2023,17:00,Clermont,Lens,0,3,A
25/11/2023,21:00,Strasbourg,Marseille,1,1,D
26/11/2023,13:00,Nice,Toulouse,1,0,H
26/11/2023,15:00,Lorient,Metz,2,3,A
26/11/2023,,Nantes,Le Havre,0,0,D
26/11/2023,,Montpellier,Brest,1,3,A
26/11/2023,17:05,Rennes,Reims,3,1,H
26/11/2023,20:45,Lyon,Lille,0,2,A
29/11/2023,19:00,Montpellier,Clermont,1,1,D
01/12/2023,21:00,Reims,Strasbourg,2,1,H
02/12/2023,17:00,Lens,Lyon,3,2,H
02/12/2023,21:00,Nantes,Nice,1,0,H
03/12/2023,13:00,Le Havre,PSG,0,2,A
03/12/2023,15:00,Monaco,Montpellier,2,0,H
03/12/2023,,Toulouse,Lorient,1,1,D
03/12/2023,,Brest,Clermont,3,0,H
03/12/2023,17:05,Lille,Metz,2,0,H
03/12/2023,20:45,Marseille,Rennes,2,0,H
06/12/2023,21:00,Marseille,Lyon,3,0,H
07/12/2023,20:30,Brest,Strasbourg,1,1,D
08/12/2023,21:00,Montpellier,Lens,0,0,D
09/12/2023,17:00,Rennes,Monaco,1,2,A
09/12/2023,21:00,PSG,Nantes,2,1,H
10/12/2023,13:00,Nice,Reims,2,1,H
10/12/2023,15:00,Clermont,Lille,0,0,D
10/12/2023,,Metz,Brest,0,1,A
10/12/2023,,Strasbourg,Le Havre,2,1,H
10/12/2023,17:05,Lyon,Toulouse,3,0,H
10/12/2023,20:45,Lorient,Marseille,2,4,A
15/12/2023,21:00,Monaco,Lyon,0,1,A
16/12/2023,17:00,Le Havre,Nice,3,1,H
16/12/2023,21:00,Lens,Reims,2,0,H
17/12/2023,13:00,Nantes,Brest,0,2,A
17/12/2023,15:00,Lorient,Strasbourg,1,2,A
17/12/2023,,Metz,Montpellier,0,1,A
17/12/2023,,Toulouse,Rennes,0,0,D
17/12/2023,17:05,Marseille,Clermont,2,1,H
17/12/2023,20:45,Lille,PSG,1,1,D
20/12/2023,21:00,Clermont,Rennes,1,3,A
20/12/2023,,Toulouse,Monaco,1,2,A
20/12/2023,,Montpellier,Marseille,1,1,D
20/12/2023,,Nice,Lens,2,0,H
20/12/2023,,Lyon,Nantes,1,0,H
20/12/2023,,PSG,Metz,3,1,H
20/12/2023,,Strasbourg,Lille,2,1,H
20/12/2023,,Brest,Lorient,4,0,H
20/12/2023,,Reims,Le Havre,1,0,H
12/01/2024,21:00,Marseille,Strasbourg,1,1,D
13/01/2024,17:00,Monaco,Reims,1,3,A
13/01/2024,21:00,Rennes,Nice,2,0,H
14/01/2024,13:00,Lille,Lorient,3,0,H
14/01/2024,15:00,Metz,Toulouse,0,1,A
14/01/2024,,Nantes,Clermont,1,2,A
14/01/2024,,Brest,Montpellier,2,0,H
14/01/2024,17:05,Le Havre,Lyon,3,1,H
14/01/2024,20:45,Lens,PSG,0,2,A
26/01/2024,21:00,Lyon,Rennes,2,3,A
27/01/2024,17:00,Nice,Metz,1,0,H
27/01/2024,21:00,Marseille,Monaco,2,2,D
28/01/2024,13:00,Montpellier,Lille,0,0,D
28/01/2024,15:00,Clermont,Strasbourg,1,1,D
28/01/2024,,Lorient,Le Havre,3,3,D
28/01/2024,,Reims,Nantes,0,0,D
28/01/2024,17:05,Toulouse,Lens,0,2,A
28/01/2024,20:45,PSG,Brest,2,2,D
02/02/2024,21:00,Strasbourg,PSG,1,2,A
03/02/2024,17:00,Rennes,Montpellier,2,1,H
03/02/2024,21:00,Nantes,Lens,0,1,A
04/02/2024,13:00,Monaco,Le Havre,1,1,D
04/02/2024,15:00,Lille,Clermont,4,0,H
04/02/2024,,Reims,Toulouse,2,3,A
04/02/2024,,Metz,Lorient,1,2,A
04/02/2024,17:05,Brest,Nice,0,0,D
04/02/2024,20:45,Lyon,Marseille,1,0,H
09/02/2024,21:00,Marseille,Metz,1,1,D
10/02/2024,17:00,Lens,Strasbourg,3,1,H
10/02/2024,21:00,PSG,Lille,3,1,H
11/02/2024,13:00,Le Havre,Rennes,0,1,A
11/02/2024,15:00,Clermont,Brest,1,1,D
11/02/2024,,Lorient,Reims,2,0,H
11/02/2024,,Toulouse,Nantes,1,2,A
11/02/2024,17:05,Montpellier,Lyon,1,2,A
11/02/2024,20:45,Nice,Monaco,2,3,A
16/02/2024,21:00,Lyon,Nice,1,0,H
17/02/2024,17:00,Lille,Le Havre,3,0,H
17/02/2024,21:00,Nantes,PSG,0,2,A
18/02/2024,13:00,Strasbourg,Lorient,1,3,A
18/02/2024,15:00,Monaco,Toulouse,1,2,A
18/02/2024,,Montpellier,Metz,3,0,H
18/02/2024,,Rennes,Clermont,3,1,H
18/02/2024,17:05,Reims,Lens,1,1,D
18/02/2024,20:45,Brest,Marseille,1,0,H
23/02/2024,21:00,Metz,Lyon,1,2,A
24/02/2024,17:00,Lorient,Nantes,0,1,A
24/02/2024,21:00,Strasbourg,Brest,0,3,A
25/02/2024,13:00,Lens,Monaco,2,3,A
25/02/2024,15:00,Le Havre,Reims,1,2,A
25/02/2024,,Toulouse,Lille,3,1,H
25/02/2024,,Nice,Clermont,0,0,D
25/02/2024,17:05,PSG,Rennes,1,1,D
25/02/2024,20:45,Marseille,Montpellier,4,1,H
01/03/2024,21:00,Monaco,PSG,0,0,D
02/03/2024,17:00,Reims,Lille,0,1,A
02/03/2024,21:00,Clermont,Marseille,1,5,A
03/03/2024,13:00,Toulouse,Nice,2,1,H
03/03/2024,15:00,Nantes,Metz,0,2,A
03/03/2024,,Montpellier,Strasbourg,2,2,D
03/03/2024,,Brest,Le Havre,1,0,H
03/03/2024,17:05,Rennes,Lorient,1,2,A
03/03/2024,20:45,Lyon,Lens,0,3,A
08/03/2024,21:00,Nice,Montpellier,1,2,A
09/03/2024,17:00,Lorient,Lyon,0,2,A
09/03/2024,21:00,Lens,Brest,1,0,H
10/03/2024,13:00,PSG,Reims,2,2,D
10/03/2024,15:00,Le Havre,Toulouse,1,0,H
10/03/2024,,Metz,Clermont,1,0,H
10/03/2024,,Strasbourg,Monaco,0,1,A
10/03/2024,17:00,Lille,Rennes,2,2,D
10/03/2024,20:45,Marseille,Nantes,2,0,H
15/03/2024,21:00,Toulouse,Lyon,2,3,A
16/03/2024,17:00,Nantes,Strasbourg,1,3,A
16/03/2024,21:00,Lens,Nice,1,3,A
17/03/2024,13:00,Brest,Lille,1,1,D
17/03/2024,15:00,Monaco,Lorient,2,2,D
17/03/2024,,Clermont,Le Havre,2,1,H
17/03/2024,,Reims,Metz,2,1,H
17/03/2024,17:05,Rennes,Marseille,2,0,H
17/03/2024,20:45,Montpellier,PSG,2,6,A
29/03/2024,21:00,Lille,Lens,2,1,H
30/03/2024,17:00,Metz,Monaco,2,5,A
30/03/2024,21:00,Lyon,Reims,1,1,D
31/03/2024,13:00,Lorient,Brest,0,1,A
31/03/2024,15:00,Le Havre,Montpellier,0,2,A
31/03/2024,,Clermont,Toulouse,0,3,A
31/03/2024,,Nice,Nantes,1,2,A
31/03/2024,17:05,Strasbourg,Rennes,2,0,H
31/03/2024,20:45,Marseille,PSG,0,2,A
05/04/2024,21:00,Lille,Marseille,3,1,H
06/04/2024,17:00,Lens,Le Havre,1,1,D
06/04/2024,21:00,PSG,Clermont,1,1,D
07/04/2024,13:00,Brest,Metz,4,3,H
07/04/2024,15:00,Toulouse,Strasbourg,0,0,D
07/04/2024,,Montpellier,Lorient,2,0,H
07/04/2024,,Reims,Nice,0,0,D
07/04/2024,17:05,Monaco,Rennes,1,0,H
07/04/2024,20:45,Nantes,Lyon,1,3,A
12/04/2024,21:00,Metz,Lens,2,1,H
13/04/2024,17:00,Strasbourg,Reims,3,1,H
13/04/2024,21:00,Rennes,Toulouse,1,2,A
14/04/2024,13:00,Le Havre,Nantes,0,1,A
14/04/2024,15:00,Clermont,Montpellier,1,1,D
14/04/2024,20:45,Lyon,Brest,4,3,H
19/04/2024,21:00,Nice,Lorient,3,0,H
20/04/2024,17:00,Nantes,Rennes,0,3,A
20/04/2024,21:00,Lens,Clermont,1,0,H
21/04/2024,15:00,Le Havre,Metz,0,1,A
21/04/2024,,Lille,Strasbourg,1,0,H
