Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
04/05/2019,20:45,Celta Vigo,Barcelona,2,0,H
05/05/2019,12:00,Getafe,Girona,2,0,H
05/05/2019,14:00,Eibar,Real Betis,1,0,H
05/05/2019,16:15,Real Madrid,Villarreal,3,2,H
05/05/2019,18:30,Valladolid,Athletic Bilbao,1,0,H
05/05/2019,20:45,Huesca,Valencia,2,6,A
12/05/2019,18:30,Athletic Bilbao,Celta Vigo,3,1,H
12/05/2019,,Atletico Madrid,Sevilla,1,1,D
12/05/2019,,Barcelona,Getafe,2,0,H
12/05/2019,,Real Betis,Huesca,2,1,H
12/05/2019,,Girona,Levante,1,2,A
12/05/2019,,Rayo Vallecano,Valladolid,1,2,A
12/05/2019,,Valencia,Alaves,3,1,H
12/05/2019,,Villarreal,Eibar,1,0,H
12/05/2019,,Leganes,Espanyol,0,2,A
12/05/2019,,Real Sociedad,Real Madrid,3,1,H
18/05/2019,13:00,Levante,Atletico Madrid,2,2,D
18/05/2019,16:15,Espanyol,Real Sociedad,2,0,H
18/05/2019,,Getafe,Villarreal,2,2,D
18/05/2019,,Sevilla,Athletic Bilbao,2,0,H
18/05/2019,,Valladolid,Valencia,0,2,A
18/05/2019,20:45,Alaves,Girona,2,1,H
18/05/2019,,Celta Vigo,Rayo Vallecano,2,2,D
18/05/2019,,Huesca,Leganes,2,1,H
19/05/2019,12:00,Real Madrid,Real Betis,0,2,A
19/05/2019,16:15,Eibar,Barcelona,2,2,D
16/08/2019,21:00,Athletic Bilbao,Barcelona,1,0,H
17/08/2019,17:00,Celta Vigo,Real Madrid,1,3,A
17/08/2019,19:00,Valencia,Real Sociedad,1,1,D
17/08/2019,20:00,Mallorca,Eibar,2,1,H
17/08/2019,21:00,Leganes,Osasuna,0,1,A
17/08/2019,,Villarreal,Granada,4,4,D
18/08/2019,17:00,Alaves,Levante,1,0,H
18/08/2019,19:00,Espanyol,Sevilla,0,2,A
18/08/2019,21:00,Real Betis,Valladolid,1,2,A
18/08/2019,22:00,Atletico Madrid,Getafe,1,0,H
23/08/2019,20:00,Granada,Sevilla,0,1,A
23/08/2019,22:00,Levante,Villarreal,2,1,H
24/08/2019,17:00,Osasuna,Eibar,0,0,D
24/08/2019,19:00,Real Madrid,Valladolid,1,1,D
24/08/2019,21:00,Celta Vigo,Valencia,1,0,H
24/08/2019,,Getafe,Athletic Bilbao,1,1,D
25/08/2019,17:00,Alaves,Espanyol,0,0,D
25/08/2019,,Mallorca,Real Sociedad,0,1,A
25/08/2019,19:00,Leganes,Atletico Madrid,0,1,A
25/08/2019,21:00,Barcelona,Real Betis,5,2,H
30/08/2019,20:00,Sevilla,Celta Vigo,1,1,D
30/08/2019,22:00,Athletic Bilbao,Real Sociedad,2,0,H
31/08/2019,17:00,Osasuna,Barcelona,2,2,D
31/08/2019,19:00,Getafe,Alaves,1,1,D
31/08/2019,,Levante,Valladolid,2,0,H
31/08/2019,21:00,Real Betis,Leganes,2,1,H
01/09/2019,17:00,Valencia,Mallorca,2,0,H
01/09/2019,19:00,Atletico Madrid,Eibar,3,2,H
01/09/2019,,Espanyol,Granada,0,3,A
01/09/2019,21:00,Villarreal,Real Madrid,2,2,D
13/09/2019,21:00,Mallorca,Athletic Bilbao,0,0,D
14/09/2019,13:00,Real Madrid,Levante,3,2,H
14/09/2019,16:00,Leganes,Villarreal,0,3,A
14/09/2019,18:30,Real Sociedad,Atletico Madrid,2,0,H
14/09/2019,21:00,Barcelona,Valencia,5,2,H
15/09/2019,12:00,Eibar,Espanyol,1,2,A
15/09/2019,14:00,Alaves,Sevilla,0,1,A
15/09/2019,16:00,Celta Vigo,Granada,0,2,A
15/09/2019,18:30,Valladolid,Osasuna,1,1,D
15/09/2019,21:00,Real Betis,Getafe,1,1,D
20/09/2019,21:00,Osasuna,Real Betis,0,0,D
21/09/2019,13:00,Villarreal,Valladolid,2,0,H
21/09/2019,16:00,Levante,Eibar,0,0,D
21/09/2019,18:30,Atletico Madrid,Celta Vigo,0,0,D
21/09/2019,21:00,Granada,Barcelona,2,0,H
22/09/2019,12:00,Getafe,Mallorca,4,2,H
22/09/2019,14:00,Espanyol,Real Sociedad,1,3,A
22/09/2019,16:00,Valencia,Leganes,1,1,D
22/09/2019,18:30,Athletic Bilbao,Alaves,2,0,H
22/09/2019,21:00,Sevilla,Real Madrid,0,1,A
24/09/2019,19:00,Valladolid,Granada,1,1,D
24/09/2019,20:00,Real Betis,Levante,3,1,H
24/09/2019,21:00,Barcelona,Villarreal,2,1,H
25/09/2019,19:00,Leganes,Athletic Bilbao,1,1,D
25/09/2019,,Mallorca,Atletico Madrid,0,2,A
25/09/2019,20:00,Valencia,Getafe,3,3,D
25/09/2019,21:00,Real Madrid,Osasuna,2,0,H
26/09/2019,19:00,Eibar,Sevilla,3,2,H
26/09/2019,20:00,Celta Vigo,Espanyol,1,1,D
26/09/2019,21:00,Real Sociedad,Alaves,3,0,H
27/09/2019,21:00,Villarreal,Real Betis,5,1,H
28/09/2019,13:00,Athletic Bilbao,Valencia,0,1,A
28/09/2019,16:00,Getafe,Barcelona,0,2,A
28/09/2019,18:30,Granada,Leganes,1,0,H
28/09/2019,21:00,Atletico Madrid,Real Madrid,0,0,D
29/09/2019,12:00,Espanyol,Valladolid,0,2,A
29/09/2019,14:00,Eibar,Celta Vigo,2,0,H
29/09/2019,16:00,Alaves,Mallorca,2,0,H
29/09/2019,18:30,Levante,Osasuna,1,1,D
29/09/2019,21:00,Sevilla,Real Sociedad,3,2,H
04/10/2019,21:00,Real Betis,Eibar,1,1,D
05/10/2019,13:00,Leganes,Levante,1,2,A
05/10/2019,16:00,Real Madrid,Granada,4,2,H
05/10/2019,18:30,Valencia,Alaves,2,1,H
05/10/2019,21:00,Osasuna,Villarreal,2,1,H
06/10/2019,12:00,Mallorca,Espanyol,2,0,H
06/10/2019,14:00,Celta Vigo,Athletic Bilbao,1,0,H
06/10/2019,16:00,Valladolid,Atletico Madrid,0,0,D
06/10/2019,18:30,Real Sociedad,Getafe,1,2,A
06/10/2019,21:00,Barcelona,Sevilla,4,0,H
18/10/2019,21:00,Granada,Osasuna,1,0,H
19/10/2019,13:00,Eibar,Barcelona,0,3,A
19/10/2019,16:00,Atletico Madrid,Valencia,1,1,D
19/10/2019,18:30,Getafe,Leganes,2,0,H
19/10/2019,21:00,Mallorca,Real Madrid,1,0,H
20/10/2019,12:00,Alaves,Celta Vigo,2,0,H
20/10/2019,14:00,Real Sociedad,Real Betis,3,1,H
20/10/2019,16:00,Espanyol,Villarreal,0,1,A
20/10/2019,18:30,Athletic Bilbao,Valladolid,1,1,D
20/10/2019,21:00,Sevilla,Levante,1,0,H
25/10/2019,21:00,Villarreal,Alaves,4,1,H
26/10/2019,16:00,Leganes,Mallorca,1,0,H
26/10/2019,18:30,Valladolid,Eibar,2,0,H
26/10/2019,21:00,Atletico Madrid,Athletic Bilbao,2,0,H
27/10/2019,12:00,Celta Vigo,Real Sociedad,0,1,A
27/10/2019,14:00,Granada,Real Betis,1,0,H
27/10/2019,16:00,Levante,Espanyol,0,1,A
27/10/2019,18:30,Sevilla,Getafe,2,0,H
27/10/2019,21:00,Osasuna,Valencia,3,1,H
18/12/2019,20:00,Barcelona,Real Madrid,0,0,D
29/10/2019,19:00,Alaves,Atletico Madrid,1,1,D
29/10/2019,21:15,Barcelona,Valladolid,5,1,H
30/10/2019,19:00,Real Sociedad,Levante,1,2,A
30/10/2019,,Valencia,Sevilla,1,1,D
30/10/2019,20:00,Athletic Bilbao,Espanyol,3,0,H
30/10/2019,21:00,Real Betis,Celta Vigo,2,1,H
30/10/2019,21:15,Real Madrid,Leganes,5,0,H
31/10/2019,19:00,Eibar,Villarreal,2,1,H
31/10/2019,,Mallorca,Osasuna,2,2,D
31/10/2019,21:15,Getafe,Granada,3,1,H
02/11/2019,13:00,Espanyol,Valencia,1,2,A
02/11/2019,16:00,Levante,Barcelona,3,1,H
02/11/2019,18:30,Sevilla,Atletico Madrid,1,1,D
02/11/2019,21:00,Real Madrid,Real Betis,0,0,D
03/11/2019,12:00,Valladolid,Mallorca,3,0,H
03/11/2019,14:00,Villarreal,Athletic Bilbao,0,0,D
03/11/2019,16:00,Osasuna,Alaves,4,2,H
03/11/2019,18:30,Celta Vigo,Getafe,0,1,A
03/11/2019,,Leganes,Eibar,1,2,A
03/11/2019,21:00,Granada,Real Sociedad,1,2,A
08/11/2019,21:00,Real Sociedad,Leganes,1,1,D
09/11/2019,13:00,Alaves,Valladolid,3,0,H
09/11/2019,16:00,Valencia,Granada,2,0,H
09/11/2019,18:30,Eibar,Real Madrid,0,4,A
09/11/2019,21:00,Barcelona,Celta Vigo,4,1,H
10/11/2019,12:00,Mallorca,Villarreal,3,1,H
10/11/2019,14:00,Athletic Bilbao,Levante,2,1,H
10/11/2019,16:00,Atletico Madrid,Espanyol,3,1,H
10/11/2019,18:30,Getafe,Osasuna,0,0,D
10/11/2019,21:00,Real Betis,Sevilla,1,2,A
22/11/2019,21:00,Levante,Mallorca,2,1,H
23/11/2019,13:00,Leganes,Barcelona,1,2,A
23/11/2019,16:00,Real Betis,Valencia,2,1,H
23/11/2019,18:30,Granada,Atletico Madrid,1,1,D
23/11/2019,21:00,Real Madrid,Real Sociedad,3,1,H
24/11/2019,12:00,Espanyol,Getafe,1,1,D
24/11/2019,14:00,Osasuna,Athletic Bilbao,1,2,A
24/11/2019,16:00,Eibar,Alaves,0,2,A
24/11/2019,18:30,Villarreal,Celta Vigo,1,3,A
24/11/2019,21:00,Valladolid,Sevilla,0,1,A
29/11/2019,21:00,Celta Vigo,Valladolid,0,0,D
30/11/2019,13:00,Alaves,Real Madrid,1,2,A
30/11/2019,16:00,Real Sociedad,Eibar,4,1,H
30/11/2019,18:30,Mallorca,Real Betis,1,2,A
30/11/2019,21:00,Valencia,Villarreal,2,1,H
01/12/2019,12:00,Sevilla,Leganes,1,0,H
01/12/2019,14:00,Athletic Bilbao,Granada,2,0,H
01/12/2019,16:00,Espanyol,Osasuna,2,4,A
01/12/2019,18:30,Getafe,Levante,4,0,H
01/12/2019,21:00,Atletico Madrid,Barcelona,0,1,A
06/12/2019,21:00,Villarreal,Atletico Madrid,0,0,D
07/12/2019,13:00,Real Madrid,Espanyol,2,0,H
07/12/2019,16:00,Granada,Alaves,3,0,H
07/12/2019,18:30,Levante,Valencia,2,4,A
07/12/2019,21:00,Barcelona,Mallorca,5,2,H
08/12/2019,12:00,Eibar,Getafe,0,1,A
08/12/2019,14:00,Real Betis,Athletic Bilbao,3,2,H
08/12/2019,16:00,Valladolid,Real Sociedad,0,0,D
08/12/2019,18:30,Leganes,Celta Vigo,3,2,H
08/12/2019,21:00,Osasuna,Sevilla,1,1,D
13/12/2019,21:00,Alaves,Leganes,1,1,D
14/12/2019,13:00,Granada,Levante,1,2,A
14/12/2019,16:00,Real Sociedad,Barcelona,2,2,D
14/12/2019,18:30,Athletic Bilbao,Eibar,0,0,D
14/12/2019,21:00,Atletico Madrid,Osasuna,2,0,H
15/12/2019,12:00,Getafe,Valladolid,2,0,H
15/12/2019,14:00,Celta Vigo,Mallorca,2,2,D
15/12/2019,16:00,Espanyol,Real Betis,2,2,D
15/12/2019,18:30,Sevilla,Villarreal,1,2,A
15/12/2019,21:00,Valencia,Real Madrid,1,1,D
20/12/2019,21:00,Eibar,Granada,3,0,H
21/12/2019,13:00,Mallorca,Sevilla,0,2,A
21/12/2019,16:00,Barcelona,Alaves,4,1,H
21/12/2019,18:30,Villarreal,Getafe,1,0,H
21/12/2019,21:00,Valladolid,Valencia,1,1,D
22/12/2019,12:00,Leganes,Espanyol,2,0,H
22/12/2019,14:00,Osasuna,Real Sociedad,3,4,A
22/12/2019,16:00,Real Betis,Atletico Madrid,1,2,A
22/12/2019,18:30,Levante,Celta Vigo,3,1,H
22/12/2019,21:00,Real Madrid,Athletic Bilbao,0,0,D
03/01/2020,19:00,Valladolid,Leganes,2,2,D
03/01/2020,21:00,Sevilla,Athletic Bilbao,1,1,D
04/01/2020,13:00,Valencia,Eibar,1,0,H
04/01/2020,16:00,Getafe,Real Madrid,0,3,A
04/01/2020,18:30,Atletico Madrid,Levante,2,1,H
04/01/2020,21:00,Espanyol,Barcelona,2,2,D
05/01/2020,12:00,Granada,Mallorca,1,0,H
05/01/2020,14:00,Real Sociedad,Villarreal,1,2,A
05/01/2020,16:00,Alaves,Real Betis,1,1,D
05/01/2020,21:00,Celta Vigo,Osasuna,1,1,D
17/01/2020,21:00,Leganes,Getafe,0,3,A
18/01/2020,13:00,Levante,Alaves,0,1,A
18/01/2020,16:00,Real Madrid,Sevilla,2,1,H
18/01/2020,18:30,Osasuna,Valladolid,0,0,D
18/01/2020,21:00,Eibar,Atletico Madrid,2,0,H
19/01/2020,12:00,Mallorca,Valencia,4,1,H
19/01/2020,14:00,Real Betis,Real Sociedad,3,0,H
19/01/2020,16:00,Villarreal,Espanyol,1,2,A
19/01/2020,18:30,Athletic Bilbao,Celta Vigo,1,1,D
19/01/2020,21:00,Barcelona,Granada,1,0,H
24/01/2020,21:00,Osasuna,Levante,2,0,H
25/01/2020,13:00,Espanyol,Athletic Bilbao,1,1,D
25/01/2020,16:00,Valencia,Barcelona,2,0,H
25/01/2020,18:30,Alaves,Villarreal,1,2,A
25/01/2020,21:00,Sevilla,Granada,2,0,H
26/01/2020,12:00,Atletico Madrid,Leganes,0,0,D
26/01/2020,14:00,Celta Vigo,Eibar,0,0,D
26/01/2020,16:00,Getafe,Real Betis,1,0,H
26/01/2020,18:30,Real Sociedad,Mallorca,3,0,H
26/01/2020,21:00,Valladolid,Real Madrid,0,1,A
01/02/2020,13:00,Granada,Espanyol,2,1,H
01/02/2020,16:00,Real Madrid,Atletico Madrid,1,0,H
01/02/2020,18:30,Mallorca,Valladolid,0,1,A
01/02/2020,21:00,Valencia,Celta Vigo,1,0,H
02/02/2020,12:00,Leganes,Real Sociedad,2,1,H
02/02/2020,14:00,Eibar,Real Betis,1,1,D
02/02/2020,16:00,Athletic Bilbao,Getafe,0,2,A
02/02/2020,18:30,Sevilla,Alaves,1,1,D
02/02/2020,,Villarreal,Osasuna,3,1,H
02/02/2020,21:00,Barcelona,Levante,2,1,H
07/02/2020,21:00,Alaves,Eibar,2,1,H
08/02/2020,13:00,Levante,Leganes,2,0,H
08/02/2020,16:00,Getafe,Valencia,3,0,H
08/02/2020,18:30,Valladolid,Villarreal,1,1,D
08/02/2020,21:00,Atletico Madrid,Granada,1,0,H
09/02/2020,12:00,Espanyol,Mallorca,1,0,H
09/02/2020,14:00,Real Sociedad,Athletic Bilbao,2,1,H
09/02/2020,16:00,Osasuna,Real Madrid,1,4,A
09/02/2020,18:30,Celta Vigo,Sevilla,2,1,H
09/02/2020,21:00,Real Betis,Barcelona,2,3,A
14/02/2020,21:00,Valencia,Atletico Madrid,2,2,D
15/02/2020,13:00,Mallorca,Alaves,1,0,H
15/02/2020,16:00,Barcelona,Getafe,2,1,H
15/02/2020,18:30,Villarreal,Levante,2,1,H
15/02/2020,21:00,Granada,Valladolid,2,1,H
16/02/2020,12:00,Sevilla,Espanyol,2,2,D
16/02/2020,14:00,Leganes,Real Betis,0,0,D
16/02/2020,18:30,Athletic Bilbao,Osasuna,0,1,A
16/02/2020,21:00,Real Madrid,Celta Vigo,2,2,D
10/03/2020,20:00,Eibar,Real Sociedad,1,2,A
21/02/2020,21:00,Real Betis,Mallorca,3,3,D
22/02/2020,13:00,Celta Vigo,Leganes,1,0,H
22/02/2020,16:00,Barcelona,Eibar,5,0,H
22/02/2020,18:30,Real Sociedad,Valencia,3,0,H
22/02/2020,21:00,Levante,Real Madrid,1,0,H
23/02/2020,12:00,Osasuna,Granada,0,3,A
23/02/2020,14:00,Alaves,Athletic Bilbao,2,1,H
23/02/2020,16:00,Valladolid,Espanyol,2,1,H
23/02/2020,18:30,Getafe,Sevilla,0,3,A
23/02/2020,21:00,Atletico Madrid,Villarreal,3,1,H
28/02/2020,21:00,Real Sociedad,Valladolid,1,0,H
29/02/2020,13:00,Eibar,Levante,3,0,H
29/02/2020,16:00,Valencia,Real Betis,2,1,H
29/02/2020,18:30,Leganes,Alaves,1,1,D
29/02/2020,21:00,Granada,Celta Vigo,0,0,D
01/03/2020,12:00,Sevilla,Osasuna,3,2,H
01/03/2020,14:00,Athletic Bilbao,Villarreal,1,0,H
01/03/2020,16:00,Espanyol,Atletico Madrid,1,1,D
01/03/2020,18:30,Mallorca,Getafe,0,1,A
01/03/2020,21:00,Real Madrid,Barcelona,2,0,H
06/03/2020,21:00,Alaves,Valencia,1,1,D
07/03/2020,13:00,Eibar,Mallorca,1,2,A
07/03/2020,16:00,Atletico Madrid,Sevilla,2,2,D
07/03/2020,18:30,Barcelona,Real Sociedad,1,0,H
07/03/2020,21:00,Getafe,Celta Vigo,0,0,D
08/03/2020,12:00,Osasuna,Espanyol,1,0,H
08/03/2020,14:00,Valladolid,Athletic Bilbao,1,4,A
08/03/2020,16:00,Levante,Granada,1,1,D
08/03/2020,18:30,Villarreal,Leganes,1,2,A
08/03/2020,21:00,Real Betis,Real Madrid,2,1,H
11/06/2020,22:00,Sevilla,Real Betis,2,0,H
12/06/2020,19:30,Granada,Getafe,2,1,H
12/06/2020,22:00,Valencia,Levante,1,1,D
13/06/2020,14:00,Espanyol,Alaves,2,0,H
13/06/2020,17:00,Celta Vigo,Villarreal,0,1,A
13/06/2020,19:30,Leganes,Valladolid,1,2,A
13/06/2020,22:00,Mallorca,Barcelona,0,4,A
14/06/2020,14:00,Athletic Bilbao,Atletico Madrid,1,1,D
14/06/2020,19:30,Real Madrid,Eibar,3,1,H
14/06/2020,22:00,Real Sociedad,Osasuna,1,1,D
15/06/2020,19:30,Levante,Sevilla,1,1,D
15/06/2020,22:00,Real Betis,Granada,2,2,D
16/06/2020,19:30,Getafe,Espanyol,0,0,D
16/06/2020,,Villarreal,Mallorca,1,0,H
16/06/2020,22:00,Barcelona,Leganes,2,0,H
17/06/2020,19:30,Eibar,Athletic Bilbao,2,2,D
17/06/2020,,Valladolid,Celta Vigo,0,0,D
17/06/2020,22:00,Osasuna,Atletico Madrid,0,5,A
18/06/2020,19:30,Alaves,Real Sociedad,2,0,H
18/06/2020,22:00,Real Madrid,Valencia,3,0,H
19/06/2020,19:30,Granada,Villarreal,0,1,A
19/06/2020,,Mallorca,Leganes,1,1,D
19/06/2020,22:00,Sevilla,Barcelona,0,0,D
20/06/2020,14:00,Espanyol,Levante,1,3,A
20/06/2020,17:00,Athletic Bilbao,Real Betis,1,0,H
20/06/2020,19:30,Getafe,Eibar,1,1,D
20/06/2020,22:00,Atletico Madrid,Valladolid,1,0,H
21/06/2020,14:00,Celta Vigo,Alaves,6,0,H
21/06/2020,19:30,Valencia,Osasuna,2,0,H
21/06/2020,22:00,Real Sociedad,Real Madrid,1,2,A
22/06/2020,19:30,Villarreal,Sevilla,2,2,D
22/06/2020,22:00,Leganes,Granada,0,0,D
23/06/2020,19:30,Levante,Atletico Madrid,0,1,A
23/06/2020,,Valladolid,Getafe,1,1,D
23/06/2020,22:00,Barcelona,Athletic Bilbao,1,0,H
24/06/2020,19:30,Alaves,Osasuna,0,1,A
24/06/2020,,Real Sociedad,Celta Vigo,0,1,A
24/06/2020,22:00,Real Madrid,Mallorca,2,0,H
25/06/2020,19:30,Eibar,Valencia,1,0,H
25/06/2020,22:00,Real Betis,Espanyol,1,0,H
26/06/2020,22:00,Sevilla,Valladolid,1,1,D
27/06/2020,14:00,Athletic Bilbao,Mallorca,3,1,H
27/06/2020,17:00,Celta Vigo,Barcelona,2,2,D
27/06/2020,19:30,Osasuna,Leganes,2,1,H
27/06/2020,22:00,Atletico Madrid,Alaves,2,1,H
28/06/2020,14:00,Levante,Real Betis,4,2,H
28/06/2020,17:00,Villarreal,Valencia,2,0,H
28/06/2020,19:30,Granada,Eibar,1,2,A
28/06/2020,22:00,Espanyol,Real Madrid,0,1,A
29/06/2020,22:00,Getafe,Real Sociedad,2,1,H
30/06/2020,19:30,Mallorca,Celta Vigo,5,1,H
30/06/2020,21:00,Leganes,Sevilla,0,3,A
30/06/2020,22:00,Barcelona,Atletico Madrid,2,2,D
01/07/2020,19:30,Alaves,Granada,0,2,A
01/07/2020,,Valencia,Athletic Bilbao,0,2,A
01/07/2020,22:00,Real Betis,Villarreal,0,2,A
01/07/2020,,Valladolid,Levante,0,0,D
02/07/2020,19:30,Eibar,Osasuna,0,2,A
02/07/2020,,Real Sociedad,Espanyol,2,1,H
02/07/2020,22:00,Real Madrid,Getafe,1,0,H
03/07/2020,22:00,Atletico Madrid,Mallorca,3,0,H
04/07/2020,17:00,Celta Vigo,Real Betis,1,1,D
04/07/2020,19:30,Valladolid,Alaves,1,0,H
04/07/2020,22:00,Granada,Valencia,2,2,D
05/07/2020,14:00,Athletic Bilbao,Real Madrid,0,1,A
05/07/2020,17:00,Espanyol,Leganes,0,1,A
05/07/2020,19:30,Osasuna,Getafe,0,0,D
05/07/2020,22:00,Villarreal,Barcelona,1,4,A
06/07/2020,19:30,Levante,Real Sociedad,1,1,D
06/07/2020,22:00,Sevilla,Eibar,1,0,H
07/07/2020,19:30,Valencia,Valladolid,2,1,H
07/07/2020,22:00,Celta Vigo,Atletico Madrid,1,1,D
08/07/2020,20:30,Real Betis,Osasuna,3,0,H
08/07/2020,,Getafe,Villarreal,1,3,A
08/07/2020,22:00,Barcelona,Espanyol,1,0,H
09/07/2020,19:30,Eibar,Leganes,0,0,D
09/07/2020,,Mallorca,Levante,2,0,H
09/07/2020,22:00,Athletic Bilbao,Sevilla,1,2,A
10/07/2020,19:30,Real Sociedad,Granada,2,3,A
10/07/2020,22:00,Real Madrid,Alaves,2,0,H
11/07/2020,17:00,Osasuna,Celta Vigo,2,1,H
11/07/2020,19:30,Valladolid,Barcelona,0,1,A
11/07/2020,22:00,Atletico Madrid,Real Betis,1,0,H
12/07/2020,14:00,Espanyol,Eibar,0,2,A
12/07/2020,17:00,Levante,Athletic Bilbao,1,2,A
12/07/2020,19:30,Leganes,Valencia,1,0,H
12/07/2020,22:00,Sevilla,Mallorca,2,0,H
13/07/2020,19:30,Alaves,Getafe,0,0,D
13/07/2020,,Villarreal,Real Sociedad,1,2,A
13/07/2020,22:00,Granada,Real Madrid,1,2,A
16/07/2020,18:30,Eibar,Valladolid,3,1,H
16/07/2020,21:00,Athletic Bilbao,Leganes,0,2,A
16/07/2020,,Barcelona,Osasuna,1,2,A
16/07/2020,,Real Betis,Alaves,1,2,A
16/07/2020,,Celta Vigo,Levante,2,3,A
16/07/2020,,Getafe,Atletico Madrid,0,2,A
16/07/2020,,Mallorca,Granada,1,2,A
16/07/2020,,Real Madrid,Villarreal,2,1,H
16/07/2020,,Real Sociedad,Sevilla,0,0,D
16/07/2020,,Valencia,Espanyol,1,0,H
19/07/2020,17:00,Alaves,Barcelona,0,5,A
19/07/2020,18:30,Villarreal,Eibar,4,0,H
19/07/2020,,Valladolid,Real Betis,2,0,H
19/07/2020,21:00,Atletico Madrid,Real Sociedad,1,1,D
19/07/2020,,Espanyol,Celta Vigo,0,0,D
19/07/2020,,Granada,Athletic Bilbao,4,0,H
19/07/2020,,Leganes,Real Madrid,2,2,D
19/07/2020,,Levante,Getafe,1,0,H
19/07/2020,,Osasuna,Mallorca,2,2,D
19/07/2020,,Sevilla,Valencia,1,0,H
12/09/2020,16:00,Eibar,Celta Vigo,0,0,D
12/09/2020,18:30,Granada,Athletic Bilbao,2,0,H
12/09/2020,21:00,Cadiz,Osasuna,0,2,A
13/09/2020,14:00,Alaves,Real Betis,0,1,A
13/09/2020,16:00,Valladolid,Real Sociedad,1,1,D
13/09/2020,18:30,Villarreal,Huesca,1,1,D
13/09/2020,21:00,Valencia,Levante,4,2,H
19/09/2020,16:00,Villarreal,Eibar,2,1,H
19/09/2020,18:30,Getafe,Osasuna,1,0,H
19/09/2020,21:00,Celta Vigo,Valencia,2,1,H
20/09/2020,16:00,Huesca,Cadiz,0,2,A
20/09/2020,18:30,Real Betis,Valladolid,2,0,H
20/09/2020,,Granada,Alaves,2,1,H
20/09/2020,21:00,Real Sociedad,Real Madrid,0,0,D
26/09/2020,13:00,Alaves,Getafe,0,0,D
26/09/2020,16:00,Valencia,Huesca,1,1,D
26/09/2020,18:30,Elche,Real Sociedad,0,3,A
26/09/2020,21:00,Real Betis,Real Madrid,2,3,A
27/09/2020,12:00,Osasuna,Levante,1,3,A
27/09/2020,14:00,Eibar,Athletic Bilbao,1,2,A
27/09/2020,16:00,Atletico Madrid,Granada,6,1,H
27/09/2020,18:30,Valladolid,Celta Vigo,1,1,D
27/09/2020,,Cadiz,Sevilla,1,3,A
27/09/2020,21:00,Barcelona,Villarreal,4,0,H
29/09/2020,19:00,Real Sociedad,Valencia,0,1,A
29/09/2020,21:30,Getafe,Real Betis,3,0,H
30/09/2020,19:00,Villarreal,Alaves,3,1,H
30/09/2020,,Huesca,Atletico Madrid,0,0,D
30/09/2020,21:30,Real Madrid,Valladolid,1,0,H
30/09/2020,,Eibar,Elche,0,1,A
01/10/2020,19:00,Sevilla,Levante,1,0,H
01/10/2020,,Athletic Bilbao,Cadiz,0,1,A
01/10/2020,21:30,Celta Vigo,Barcelona,0,3,A
03/10/2020,13:00,Valladolid,Eibar,1,2,A
03/10/2020,16:00,Atletico Madrid,Villarreal,0,0,D
03/10/2020,18:30,Real Sociedad,Getafe,3,0,H
03/10/2020,,Elche,Huesca,0,0,D
03/10/2020,21:00,Valencia,Real Betis,0,2,A
04/10/2020,12:00,Osasuna,Celta Vigo,2,0,H
04/10/2020,14:00,Alaves,Athletic Bilbao,1,0,H
04/10/2020,16:00,Levante,Real Madrid,0,2,A
04/10/2020,18:30,Cadiz,Granada,1,1,D
04/10/2020,21:00,Barcelona,Sevilla,1,1,D
17/10/2020,13:00,Granada,Sevilla,1,0,H
17/10/2020,16:00,Celta Vigo,Atletico Madrid,0,2,A
17/10/2020,18:30,Real Madrid,Cadiz,0,1,A
17/10/2020,21:00,Getafe,Barcelona,1,0,H
18/10/2020,12:00,Eibar,Osasuna,0,0,D
18/10/2020,14:00,Athletic Bilbao,Levante,2,0,H
18/10/2020,16:00,Villarreal,Valencia,2,1,H
18/10/2020,18:30,Huesca,Valladolid,2,2,D
18/10/2020,,Alaves,Elche,0,2,A
18/10/2020,21:00,Real Betis,Real Sociedad,0,3,A
23/10/2020,21:00,Elche,Valencia,2,1,H
24/10/2020,16:00,Barcelona,Real Madrid,1,3,A
24/10/2020,18:30,Osasuna,Athletic Bilbao,1,0,H
24/10/2020,,Sevilla,Eibar,0,1,A
24/10/2020,21:00,Atletico Madrid,Real Betis,2,0,H
25/10/2020,14:00,Valladolid,Alaves,0,2,A
25/10/2020,16:00,Cadiz,Villarreal,0,0,D
25/10/2020,18:30,Getafe,Granada,0,1,A
25/10/2020,21:00,Real Sociedad,Huesca,4,1,H
26/10/2020,21:00,Levante,Celta Vigo,1,1,D
30/10/2020,21:00,Eibar,Cadiz,0,2,A
31/10/2020,14:00,Real Madrid,Huesca,4,1,H
31/10/2020,16:15,Athletic Bilbao,Sevilla,2,1,H
31/10/2020,18:30,Osasuna,Atletico Madrid,1,3,A
31/10/2020,21:00,Alaves,Barcelona,1,1,D
01/11/2020,14:00,Real Betis,Elche,3,1,H
01/11/2020,16:00,Celta Vigo,Real Sociedad,1,4,A
01/11/2020,18:30,Granada,Levante,1,1,D
01/11/2020,21:00,Valencia,Getafe,2,2,D
02/11/2020,21:00,Villarreal,Valladolid,2,0,H
06/11/2020,21:00,Elche,Celta Vigo,1,1,D
07/11/2020,14:00,Huesca,Eibar,1,1,D
07/11/2020,16:15,Barcelona,Real Betis,5,2,H
07/11/2020,18:30,Sevilla,Osasuna,1,0,H
